DATE,VIX,SKEW,SPY
6/19/2014,10.62,138.61,1959.48
6/20/2014,10.85,143.26,1962.87
6/23/2014,10.98,139.41,1962.61
6/24/2014,12.13,134.65,1949.98
6/25/2014,11.59,131.82,1959.53
6/26/2014,11.63,132.81,1957.22
6/27/2014,11.26,135.36,1960.96
6/30/2014,11.57,139.35,1960.23
7/1/2014,11.15,139.36,1973.32
7/2/2014,10.82,140.37,1974.62
7/3/2014,10.32,142.28,1985.44
7/7/2014,11.33,137.76,1977.65
7/8/2014,11.98,134.2,1963.71
7/9/2014,11.65,135.8,1972.83
7/10/2014,12.59,134.43,1964.68
7/11/2014,12.08,138.74,1967.57
7/14/2014,11.82,139.94,1977.1
7/15/2014,11.96,136.92,1973.28
7/16/2014,11,134.86,1981.57
7/17/2014,14.54,131.65,1958.12
7/18/2014,12.06,141.19,1978.22
7/21/2014,12.81,138.75,1973.63
7/22/2014,12.24,136.37,1983.53
7/23/2014,11.52,132.55,1987.01
7/24/2014,11.84,133.8,1987.98
7/25/2014,12.69,135.26,1978.34
7/28/2014,12.56,135.02,1978.91
7/29/2014,13.28,132.35,1969.95
7/30/2014,13.33,130.54,1970.07
7/31/2014,16.95,128.71,1930.67
8/1/2014,17.03,128.93,1925.15
8/4/2014,15.12,126.86,1938.99
8/5/2014,16.87,124.62,1920.21
8/6/2014,16.37,124.41,1920.24
8/7/2014,16.66,124.68,1909.57
8/8/2014,15.77,120.36,1931.59
8/11/2014,14.23,124.24,1936.92
8/12/2014,14.13,123.69,1933.75
8/13/2014,12.9,126.93,1946.72
8/14/2014,12.42,132.46,1955.18
8/15/2014,13.15,135.43,1955.06
8/18/2014,12.32,138.46,1971.74
8/19/2014,12.21,138.69,1981.6
8/20/2014,11.78,135.46,1986.51
8/21/2014,11.76,135.75,1992.37
8/22/2014,11.47,135.1,1988.4
8/25/2014,11.7,135.42,1997.92
8/26/2014,11.63,133.54,2000.02
8/27/2014,11.78,135.41,2000.12
8/28/2014,12.05,137.95,1996.74
8/29/2014,11.98,127.01,2003.37
9/2/2014,12.25,131.72,2002.28
9/3/2014,12.36,131.55,2000.72
9/4/2014,12.64,130.15,1997.65
9/5/2014,12.09,137.49,2007.71
9/8/2014,12.66,132.91,2001.54
9/9/2014,13.5,136.88,1988.44
9/10/2014,12.88,130.53,1995.69
9/11/2014,12.8,132.72,1997.45
9/12/2014,13.31,127.37,1985.54
9/15/2014,14.12,127.09,1984.13
9/16/2014,12.73,126.81,1998.98
9/17/2014,12.65,138.13,2001.57
9/18/2014,12.03,142.1,2011.36
9/19/2014,12.11,146.08,2010.4
9/22/2014,13.69,139.85,1994.29
9/23/2014,14.93,132.46,1982.77
9/24/2014,13.27,126.9,1998.3
9/25/2014,15.64,132.24,1965.99
9/26/2014,14.85,130.49,1982.85
9/29/2014,15.98,131.67,1977.8
9/30/2014,16.31,127.73,1972.29
10/1/2014,16.71,123.17,1946.16
10/2/2014,16.16,125.35,1946.17
10/3/2014,14.55,122.53,1967.9
10/6/2014,15.46,126.96,1964.82
10/7/2014,17.2,120.85,1935.1
10/8/2014,15.11,128.08,1968.89
10/9/2014,18.76,123.58,1928.21
10/10/2014,21.24,130.82,1906.13
10/13/2014,24.64,130.36,1874.74
10/14/2014,22.79,127.78,1877.7
10/15/2014,26.25,111.31,1862.49
10/16/2014,25.2,127.97,1862.76
10/17/2014,21.99,131.71,1886.76
10/20/2014,18.57,120.62,1904.01
10/21/2014,16.08,129.18,1941.28
10/22/2014,17.87,127.04,1927.11
10/23/2014,16.53,128.77,1950.82
10/24/2014,16.11,125.57,1964.58
10/27/2014,16.04,123.77,1961.63
10/28/2014,14.39,127.56,1985.05
10/29/2014,15.15,124.18,1982.3
10/30/2014,14.52,121.02,1994.65
10/31/2014,14.03,124.75,2018.05
11/3/2014,14.73,124.64,2017.81
11/4/2014,14.89,124.19,2012.1
11/5/2014,14.17,125.66,2023.57
11/6/2014,13.67,124.93,2031.21
11/7/2014,13.12,127.08,2031.92
11/10/2014,12.67,130.51,2038.26
11/11/2014,12.92,127.11,2039.68
11/12/2014,13.02,125.71,2038.25
11/13/2014,13.79,128.96,2039.33
11/14/2014,13.31,128.68,2039.82
11/17/2014,13.99,123.69,2041.32
11/18/2014,13.86,132.03,2051.8
11/19/2014,13.96,124.66,2048.72
11/20/2014,13.58,136.35,2052.75
11/21/2014,12.9,138.46,2063.5
11/24/2014,12.62,140.18,2069.41
11/25/2014,12.25,126.27,2067.03
11/26/2014,12.07,139.86,2072.83
11/28/2014,13.33,131.89,2067.56
12/1/2014,14.29,127.95,2053.44
12/2/2014,12.85,121.64,2066.55
12/3/2014,12.47,134.44,2074.33
12/4/2014,12.38,128.73,2071.92
12/5/2014,11.82,131.41,2075.37
12/8/2014,14.21,137.62,2060.31
12/9/2014,14.89,136.69,2059.82
12/10/2014,18.53,130.88,2026.14
12/11/2014,20.08,130.73,2035.33
12/12/2014,21.08,131.47,2002.33
12/15/2014,20.42,135.12,1989.63
12/16/2014,23.57,131.21,1972.74
12/17/2014,19.44,125.48,2012.89
12/18/2014,16.81,126.24,2061.23
12/19/2014,16.49,138.63,2070.65
12/22/2014,15.25,136.61,2078.54
12/23/2014,14.8,136.93,2082.17
12/24/2014,14.37,135.65,2081.88
12/26/2014,14.5,135.03,2088.77
12/29/2014,15.06,127.6,2090.57
12/30/2014,15.92,136.39,2080.35
12/31/2014,19.2,133.84,2058.9
1/2/2015,17.79,128.66,2058.2
1/5/2015,19.92,127.79,2020.58
1/6/2015,21.12,125.27,2002.61
1/7/2015,19.31,123.56,2025.9
1/8/2015,17.01,124.77,2062.14
1/9/2015,17.55,121.69,2044.81
1/12/2015,19.6,121.09,2028.26
1/13/2015,20.56,122.2,2023.03
1/14/2015,21.48,132.66,2011.27
1/15/2015,22.39,120.77,1992.67
1/16/2015,20.95,131.39,2019.42
1/20/2015,19.89,123.63,2022.55
1/21/2015,18.85,134.3,2032.12
1/22/2015,16.4,139.13,2063.15
1/23/2015,16.66,132.09,2051.82
1/26/2015,15.52,135.02,2057.09
1/27/2015,17.22,128.43,2029.55
1/28/2015,20.44,123.76,2002.16
1/29/2015,18.76,130.45,2021.25
1/30/2015,20.97,125.36,1994.99
2/2/2015,19.43,129.98,2020.85
2/3/2015,17.33,129.78,2050.03
2/4/2015,18.33,126.2,2041.51
2/5/2015,16.85,127.54,2062.52
2/6/2015,17.29,125.62,2055.47
2/9/2015,18.55,129.85,2046.74
2/10/2015,17.23,126.51,2068.59
2/11/2015,16.96,128.39,2068.53
2/12/2015,15.34,129.95,2088.48
2/13/2015,14.69,126.04,2096.99
2/17/2015,15.8,127.42,2100.34
2/18/2015,15.45,127.42,2099.68
2/19/2015,15.29,131.3,2097.45
2/20/2015,14.3,125.24,2110.3
2/23/2015,14.56,134.66,2109.66
2/24/2015,13.69,136.26,2115.48
2/25/2015,13.84,136.33,2113.86
2/26/2015,13.91,126.2,2110.74
2/27/2015,13.34,126.4,2104.5
3/2/2015,13.04,126.01,2117.39
3/3/2015,13.86,123.09,2107.78
3/4/2015,14.23,127.89,2098.53
3/5/2015,14.04,127.26,2101.04
3/6/2015,15.2,124.65,2071.26
3/9/2015,15.06,124.16,2079.43
3/10/2015,16.69,123.53,2044.16
3/11/2015,16.87,123.72,2040.24
3/12/2015,15.42,121.53,2065.95
3/13/2015,16,120.6,2053.4
3/16/2015,15.61,122.83,2081.19
3/17/2015,15.66,125.44,2074.28
3/18/2015,13.97,128.51,2099.5
3/19/2015,14.07,127.95,2089.27
3/20/2015,13.02,131.09,2108.1
3/23/2015,13.41,127.12,2104.42
3/24/2015,13.62,126.82,2091.5
3/25/2015,15.44,122.96,2061.05
3/26/2015,15.8,122.86,2056.15
3/27/2015,15.07,121.8,2061.02
3/30/2015,14.51,122.69,2086.24
3/31/2015,15.29,120.35,2067.89
4/1/2015,15.11,120.76,2059.69
4/2/2015,14.67,119.92,2066.96
4/6/2015,14.74,120.05,2080.62
4/7/2015,14.78,121.34,2076.33
4/8/2015,13.98,124.24,2081.9
4/9/2015,13.09,125.87,2091.18
4/10/2015,12.58,127.22,2102.06
4/13/2015,13.94,117.46,2092.43
4/14/2015,13.67,123.64,2095.84
4/15/2015,12.84,119.71,2106.63
4/16/2015,12.6,120.37,2104.99
4/17/2015,13.89,122.24,2081.18
4/20/2015,13.3,124.16,2100.4
4/21/2015,13.25,122.77,2097.29
4/22/2015,12.71,124.07,2107.96
4/23/2015,12.48,123.26,2112.93
4/24/2015,12.29,119.95,2117.69
4/27/2015,13.12,122.84,2108.92
4/28/2015,12.41,124.02,2114.76
4/29/2015,13.39,125.36,2106.85
4/30/2015,14.55,115.96,2085.51
5/1/2015,12.7,122.37,2108.29
5/4/2015,12.85,121.68,2114.49
5/5/2015,14.31,122.22,2089.46
5/6/2015,15.15,119.74,2080.15
5/7/2015,15.13,120.73,2088
5/8/2015,12.86,122.93,2116.1
5/11/2015,13.85,115.96,2105.33
5/12/2015,13.86,123.92,2099.12
5/13/2015,13.76,126.04,2098.48
5/14/2015,12.74,127.63,2121.1
5/15/2015,12.38,127.56,2122.73
5/18/2015,12.73,126.91,2129.2
5/19/2015,12.85,126.28,2127.83
5/20/2015,12.88,125.01,2125.85
5/21/2015,12.11,121.11,2130.82
5/22/2015,12.13,124.86,2126.06
5/26/2015,14.06,123.06,2104.2
5/27/2015,13.27,123.6,2123.48
5/28/2015,13.31,125.37,2120.79
5/29/2015,13.84,122.5,2107.39
6/1/2015,13.97,122.43,2111.73
6/2/2015,14.24,121.17,2109.6
6/3/2015,13.66,124.59,2114.07
6/4/2015,14.71,121.98,2095.84
6/5/2015,14.21,119.62,2092.83
6/8/2015,15.29,118.33,2079.28
6/9/2015,14.47,119.4,2080.15
6/10/2015,13.22,120.83,2105.2
6/11/2015,12.85,125.32,2108.86
6/12/2015,13.78,119.26,2094.11
6/15/2015,15.39,119.25,2084.43
6/16/2015,14.81,120.23,2096.29
6/17/2015,14.5,119.09,2100.44
6/18/2015,13.19,120.17,2121.24
6/19/2015,13.96,119.5,2109.99
6/22/2015,12.74,120.52,2122.85
6/23/2015,12.11,122.78,2124.2
6/24/2015,13.26,119.52,2108.58
6/25/2015,14.01,122.68,2102.31
6/26/2015,14.02,123.07,2101.49
6/29/2015,18.85,124.54,2057.64
6/30/2015,18.23,123.88,2063.11
7/1/2015,16.09,120.14,2077.42
7/2/2015,16.79,121.52,2076.78
7/6/2015,17.01,118.68,2068.76
7/7/2015,16.09,117.37,2081.34
7/8/2015,19.66,118.25,2046.68
7/9/2015,19.97,120.34,2051.31
7/10/2015,16.83,118.52,2076.62
7/13/2015,13.9,121.57,2099.6
7/14/2015,13.37,123.11,2108.95
7/15/2015,13.23,123.06,2107.4
7/16/2015,12.11,124.67,2124.29
7/17/2015,11.95,127.91,2126.64
7/20/2015,12.25,125.06,2128.28
7/21/2015,12.22,124.9,2119.21
7/22/2015,12.12,130.42,2114.15
7/23/2015,12.64,123.18,2102.15
7/24/2015,13.74,126.32,2079.65
7/27/2015,15.6,126.67,2067.64
7/28/2015,13.44,123.52,2093.25
7/29/2015,12.5,121.03,2108.57
7/30/2015,12.13,122.06,2108.63
7/31/2015,12.12,124.2,2103.84
8/3/2015,12.56,119.32,2098.04
8/4/2015,13,119.79,2093.32
8/5/2015,12.51,119.1,2099.84
8/6/2015,13.77,126.09,2083.56
8/7/2015,13.39,117.82,2077.57
8/10/2015,12.23,121.54,2104.18
8/11/2015,13.71,124.37,2084.07
8/12/2015,13.61,119.97,2086.05
8/13/2015,13.49,119.96,2083.39
8/14/2015,12.83,119.37,2091.54
8/17/2015,13.02,120.27,2102.44
8/18/2015,13.79,124.34,2096.92
8/19/2015,15.25,122.14,2079.61
8/20/2015,19.14,118.76,2035.73
8/21/2015,28.03,118.76,1970.89
8/24/2015,40.74,129.46,1893.21
8/25/2015,36.02,126.78,1867.61
8/26/2015,30.32,124.35,1940.51
8/27/2015,26.1,126.31,1987.66
8/28/2015,26.05,130.38,1988.87
8/31/2015,28.43,129.36,1972.18
9/1/2015,31.4,125.35,1913.85
9/2/2015,26.09,125.35,1948.86
9/3/2015,25.61,132.43,1951.13
9/4/2015,27.8,142.19,1921.22
9/8/2015,24.9,132.37,1969.41
9/9/2015,26.23,137.03,1942.04
9/10/2015,24.37,131.42,1952.29
9/11/2015,23.2,118.18,1961.05
9/14/2015,24.25,142.93,1953.03
9/15/2015,22.54,136,1978.09
9/16/2015,21.35,142.16,1995.31
9/17/2015,21.14,137.49,1990.2
9/18/2015,22.28,119.47,1958.03
9/21/2015,20.14,135.45,1966.97
9/22/2015,22.44,135.94,1942.74
9/23/2015,22.13,136.71,1938.76
9/24/2015,23.47,134.03,1932.24
9/25/2015,23.62,135.16,1931.34
9/28/2015,27.63,134.18,1881.77
9/29/2015,26.83,136.71,1884.09
9/30/2015,24.5,113.9,1920.03
10/1/2015,22.55,124.81,1923.82
10/2/2015,20.94,115.75,1951.36
10/5/2015,19.54,132.83,1987.05
10/6/2015,19.4,129.32,1979.92
10/7/2015,18.4,132.39,1995.83
10/8/2015,17.42,136.69,2013.43
10/9/2015,17.08,134.66,2014.89
10/12/2015,16.17,137.25,2017.46
10/13/2015,17.67,133.81,2003.69
10/14/2015,18.03,135.82,1994.24
10/15/2015,16.05,144.72,2023.86
10/16/2015,15.05,135.04,2033.11
10/19/2015,14.98,139.92,2033.66
10/20/2015,15.75,140.7,2030.77
10/21/2015,16.7,133.07,2018.94
10/22/2015,14.45,121.02,2052.51
10/23/2015,14.46,135.62,2075.15
10/26/2015,15.29,132.29,2071.18
10/27/2015,15.43,132.17,2065.89
10/28/2015,14.33,134.43,2090.35
10/29/2015,14.61,134.64,2089.41
10/30/2015,15.07,125.77,2079.36
11/2/2015,14.15,138.78,2104.05
11/3/2015,14.54,137.4,2109.79
11/4/2015,15.51,134.44,2102.31
11/5/2015,15.05,135.21,2099.93
11/6/2015,14.33,137.75,2099.2
11/9/2015,16.52,134.34,2078.58
11/10/2015,15.29,132.24,2081.72
11/11/2015,16.06,132.44,2075
11/12/2015,18.37,136.93,2045.97
11/13/2015,20.08,139.5,2023.04
11/16/2015,18.16,131.77,2053.19
11/17/2015,18.84,136.97,2050.44
11/18/2015,16.85,136.86,2083.58
11/19/2015,16.99,139.17,2081.24
11/20/2015,15.47,126.86,2089.17
11/23/2015,15.62,139.51,2086.59
11/24/2015,15.93,138.17,2089.14
11/25/2015,15.19,139.45,2088.87
11/27/2015,15.12,137.66,2090.11
11/30/2015,16.13,127.25,2080.41
12/1/2015,14.67,135.57,2102.63
12/2/2015,15.91,132.66,2079.51
12/3/2015,18.11,135.26,2049.62
12/4/2015,14.81,136.31,2091.69
12/7/2015,15.84,136.77,2077.07
12/8/2015,17.6,131.25,2063.59
12/9/2015,19.61,134.26,2047.62
12/10/2015,19.34,134.94,2052.23
12/11/2015,24.39,146.53,2012.37
12/14/2015,22.73,140.92,2021.94
12/15/2015,20.95,143.35,2043.41
12/16/2015,17.86,135.5,2073.07
12/17/2015,18.94,131.2,2041.89
12/18/2015,20.7,140.84,2005.55
12/21/2015,18.7,125.18,2021.15
12/22/2015,16.6,133.63,2038.97
12/23/2015,15.57,134.69,2064.29
12/24/2015,15.74,128.78,2060.99
12/28/2015,16.91,136.29,2056.5
12/29/2015,16.08,139.26,2078.36
12/30/2015,17.29,143,2063.36
12/31/2015,18.21,124.43,2043.94
1/4/2016,20.7,140,2012.66
1/5/2016,19.34,135.07,2016.71
1/6/2016,20.59,135.07,1990.26
1/7/2016,24.99,135.94,1943.09
1/8/2016,27.01,138.83,1922.03
1/11/2016,24.3,142.52,1923.67
1/12/2016,22.47,138.67,1938.68
1/13/2016,25.22,145.88,1890.28
1/14/2016,23.95,138.79,1921.84
1/15/2016,27.02,145.03,1880.33
1/19/2016,26.05,137.9,1881.33
1/20/2016,27.59,134.82,1859.33
1/21/2016,26.69,132.99,1868.99
1/22/2016,22.34,133.64,1906.9
1/25/2016,24.15,132.27,1877.08
1/26/2016,22.5,129.53,1903.63
1/27/2016,23.11,129.06,1882.95
1/28/2016,22.42,129.23,1893.36
1/29/2016,20.2,120.86,1940.24
2/1/2016,19.98,126.38,1939.38
2/2/2016,21.98,119.83,1903.03
2/3/2016,21.65,122.04,1912.53
2/4/2016,21.84,122.69,1915.45
2/5/2016,23.38,119.01,1880.05
2/8/2016,26,120.25,1853.44
2/9/2016,26.54,120.74,1852.21
2/10/2016,26.29,120.36,1851.86
2/11/2016,28.14,122.38,1829.08
2/12/2016,25.4,117.75,1864.78
2/16/2016,24.11,125.77,1895.58
2/17/2016,22.31,124.99,1926.82
2/18/2016,21.64,125.33,1917.83
2/19/2016,20.53,123.61,1917.78
2/22/2016,19.38,117.46,1945.5
2/23/2016,20.98,119.67,1921.27
2/24/2016,20.72,119.46,1929.8
2/25/2016,19.11,122.02,1951.7
2/26/2016,19.81,118.65,1948.05
2/29/2016,20.55,117.68,1932.23
3/1/2016,17.7,119.81,1978.35
3/2/2016,17.09,122.35,1986.45
3/3/2016,16.7,125.27,1993.4
3/4/2016,16.86,121.65,1999.99
3/7/2016,17.35,124.01,2001.76
3/8/2016,18.67,123.53,1979.26
3/9/2016,18.34,123.47,1989.26
3/10/2016,18.05,130.04,1989.57
3/11/2016,16.5,128.99,2022.19
3/14/2016,16.92,133.3,2019.64
3/15/2016,16.84,132.45,2015.93
3/16/2016,14.99,125.42,2027.22
3/17/2016,14.44,126.65,2040.59
3/18/2016,14.02,126.75,2049.58
3/21/2016,13.79,129.35,2051.6
3/22/2016,14.17,130.99,2049.8
3/23/2016,14.94,129.67,2036.71
3/24/2016,14.74,119.02,2035.94
3/28/2016,15.24,127.74,2037.05
3/29/2016,13.82,132.61,2055.01
3/30/2016,13.56,128.67,2063.95
3/31/2016,13.95,122.03,2059.74
4/1/2016,13.1,124.03,2072.78
4/4/2016,14.12,125.23,2066.13
4/5/2016,15.42,120.27,2045.17
4/6/2016,14.09,125.06,2066.66
4/7/2016,16.16,125.13,2041.91
4/8/2016,15.36,113.84,2047.6
4/11/2016,16.26,119.13,2041.99
4/12/2016,14.85,126.17,2061.72
4/13/2016,13.84,127.13,2082.42
4/14/2016,13.72,126.23,2082.78
4/15/2016,13.62,123.1,2080.73
4/18/2016,13.35,120.55,2094.34
4/19/2016,13.24,126.19,2100.8
4/20/2016,13.28,126.2,2102.4
4/21/2016,13.95,127.06,2091.48
4/22/2016,13.22,123.25,2091.58
4/25/2016,14.08,126.78,2087.79
4/26/2016,13.96,127.4,2091.7
4/27/2016,13.77,126.09,2095.15
4/28/2016,15.22,125.44,2075.81
4/29/2016,15.7,126.49,2065.3
5/2/2016,14.68,127.67,2081.43
5/3/2016,15.6,125.94,2063.37
5/4/2016,16.05,124.31,2051.12
5/5/2016,15.91,123.74,2050.63
5/6/2016,14.72,120.82,2057.14
5/9/2016,14.57,123.17,2058.69
5/10/2016,13.63,124.1,2084.39
5/11/2016,14.69,122.19,2064.46
5/12/2016,14.41,123.52,2064.11
5/13/2016,15.04,121.46,2046.61
5/16/2016,14.68,124.13,2066.66
5/17/2016,15.57,122.96,2047.21
5/18/2016,15.95,122.22,2047.63
5/19/2016,16.33,123.66,2040.04
5/20/2016,15.2,125.61,2052.32
5/23/2016,15.82,124.74,2048.04
5/24/2016,14.42,124.74,2076.06
5/25/2016,13.9,127.13,2090.54
5/26/2016,13.43,129.28,2090.1
5/27/2016,13.12,129.61,2099.06
5/31/2016,14.19,127.7,2096.95
6/1/2016,14.2,132.46,2099.33
6/2/2016,13.63,134.15,2105.26
6/3/2016,13.47,125.04,2099.13
6/6/2016,13.65,125.57,2109.41
6/7/2016,14.05,128.54,2112.13
6/8/2016,14.08,129.23,2119.12
6/9/2016,14.64,129.31,2115.48
6/10/2016,17.03,133.67,2096.07
6/13/2016,20.97,137.49,2079.06
6/14/2016,20.5,138.02,2075.32
6/15/2016,20.14,140.91,2071.5
6/16/2016,19.37,142.5,2077.99
6/17/2016,19.41,137.94,2071.22
6/20/2016,18.37,137.81,2083.25
6/21/2016,18.48,135.92,2088.9
6/22/2016,21.17,136.48,2085.45
6/23/2016,17.25,145.7,2113.32
6/24/2016,25.76,142.92,2037.41
6/27/2016,23.85,136.43,2000.54
6/28/2016,18.75,153.66,2036.09
6/29/2016,16.64,136.46,2070.77
6/30/2016,15.63,140.58,2098.86
7/1/2016,14.77,128.53,2102.95
7/5/2016,15.58,125.35,2088.55
7/6/2016,14.96,123.14,2099.73
7/7/2016,14.76,124.72,2097.9
7/8/2016,13.2,127.2,2129.9
7/11/2016,13.54,125.03,2137.16
7/12/2016,13.55,126.1,2152.14
7/13/2016,13.04,127.29,2152.43
7/14/2016,12.82,128.28,2163.75
7/15/2016,12.67,129.76,2161.74
7/18/2016,12.44,125.38,2166.89
7/19/2016,11.97,129.92,2163.78
7/20/2016,11.77,128.49,2173.02
7/21/2016,12.74,128.01,2165.17
7/22/2016,12.02,128.36,2175.03
7/25/2016,12.87,129.65,2168.48
7/26/2016,13.05,130.02,2169.18
7/27/2016,12.83,125.68,2166.58
7/28/2016,12.72,128.51,2170.06
7/29/2016,11.87,128.25,2173.6
8/1/2016,12.44,128.01,2170.84
8/2/2016,13.37,129.25,2157.03
8/3/2016,12.86,129.99,2163.79
8/4/2016,12.42,127.06,2164.25
8/5/2016,11.39,130.6,2182.87
8/8/2016,11.5,132.94,2180.89
8/9/2016,11.66,135.56,2181.74
8/10/2016,12.05,133.25,2175.49
8/11/2016,11.68,131.28,2185.79
8/12/2016,11.55,132.13,2184.05
8/15/2016,11.81,134.45,2190.15
8/16/2016,12.64,132.27,2178.15
8/17/2016,12.19,136.71,2182.22
8/18/2016,11.43,134.87,2187.02
8/19/2016,11.34,136.58,2183.87
8/22/2016,12.27,135.2,2182.64
8/23/2016,12.38,131.79,2186.9
8/24/2016,13.45,130.43,2175.44
8/25/2016,13.63,131.06,2172.47
8/26/2016,13.65,132.4,2169.04
8/29/2016,12.94,131.3,2180.38
8/30/2016,13.12,136.14,2176.12
8/31/2016,13.42,129.25,2170.95
9/1/2016,13.48,129.83,2170.86
9/2/2016,11.98,128.4,2179.98
9/6/2016,12.02,131.16,2186.48
9/7/2016,11.94,130.94,2186.16
9/8/2016,12.51,129.74,2181.3
9/9/2016,17.5,125.25,2127.81
9/12/2016,15.16,134.18,2159.04
9/13/2016,17.85,131.56,2127.02
9/14/2016,18.14,127.4,2125.77
9/15/2016,16.3,130.57,2147.26
9/16/2016,15.37,125.25,2139.16
9/19/2016,15.53,125.81,2139.12
9/20/2016,15.92,126.85,2139.76
9/21/2016,13.3,122.13,2163.12
9/22/2016,12.02,124.29,2177.18
9/23/2016,12.29,125.13,2164.69
9/26/2016,14.5,121.72,2146.1
9/27/2016,13.1,123.74,2159.93
9/28/2016,12.39,126.85,2171.37
9/29/2016,14.02,122.67,2151.13
9/30/2016,13.29,124.58,2168.27
10/3/2016,13.57,122.86,2161.2
10/4/2016,13.63,119.67,2150.49
10/5/2016,12.99,121.54,2159.73
10/6/2016,12.84,120.48,2160.77
10/7/2016,13.48,119.95,2153.74
10/10/2016,13.38,123.84,2163.66
10/11/2016,15.36,119.79,2136.73
10/12/2016,15.91,122.34,2139.18
10/13/2016,16.69,123.32,2132.55
10/14/2016,16.12,121.86,2132.98
10/17/2016,16.21,124.08,2126.5
10/18/2016,15.28,122.76,2139.6
10/19/2016,14.41,122.56,2144.29
10/20/2016,13.75,123.91,2141.34
10/21/2016,13.34,123,2141.16
10/24/2016,13.02,124.6,2151.33
10/25/2016,13.46,122.83,2143.16
10/26/2016,14.24,123.31,2139.43
10/27/2016,15.36,122.35,2133.04
10/28/2016,16.19,126.35,2126.41
10/31/2016,17.06,126.12,2126.15
11/1/2016,18.56,124.46,2111.72
11/2/2016,19.32,126.15,2097.94
11/3/2016,22.08,141.18,2088.66
11/4/2016,22.51,133.03,2085.18
11/7/2016,18.71,134.91,2131.52
11/8/2016,18.74,135.6,2139.56
11/9/2016,14.38,134.61,2163.26
11/10/2016,14.74,127,2167.48
11/11/2016,14.17,121.71,2164.45
11/14/2016,14.48,122.71,2164.2
11/15/2016,13.37,119.79,2180.39
11/16/2016,13.72,123.77,2176.94
11/17/2016,13.35,123.06,2187.12
11/18/2016,12.85,126.38,2181.9
11/21/2016,12.42,124.01,2198.18
11/22/2016,12.41,127.98,2202.94
11/23/2016,12.43,125.33,2204.72
11/25/2016,12.34,126.27,2213.35
11/28/2016,13.15,125.75,2201.72
11/29/2016,12.9,128.31,2204.66
11/30/2016,13.33,126.39,2198.81
12/1/2016,14.07,128.37,2191.08
12/2/2016,14.12,128.99,2191.95
12/5/2016,12.14,128.35,2204.71
12/6/2016,11.79,130.92,2212.23
12/7/2016,12.22,123.61,2241.35
12/8/2016,12.64,119.08,2246.19
12/9/2016,11.75,119.51,2259.53
12/12/2016,12.64,123.28,2256.96
12/13/2016,12.72,119.34,2271.72
12/14/2016,13.19,125.43,2253.28
12/15/2016,12.79,129.44,2262.03
12/16/2016,12.2,131.95,2258.07
12/19/2016,11.71,130.47,2262.53
12/20/2016,11.45,122.09,2270.76
12/21/2016,11.27,124.9,2265.18
12/22/2016,11.43,128.02,2260.96
12/23/2016,11.44,120.51,2263.79
12/27/2016,11.99,123.65,2268.88
12/28/2016,12.95,122.37,2249.92
12/29/2016,13.37,124.57,2249.26
12/30/2016,14.04,127.26,2238.83
1/3/2017,12.85,125.79,2257.83
1/4/2017,11.85,124.4,2270.75
1/5/2017,11.67,128.21,2269
1/6/2017,11.32,123.67,2276.98
1/9/2017,11.56,122.59,2268.9
1/10/2017,11.49,121.84,2268.9
1/11/2017,11.26,123.06,2275.32
1/12/2017,11.54,126.22,2270.44
1/13/2017,11.23,132.32,2274.64
1/17/2017,11.87,131.55,2267.89
1/18/2017,12.48,143.43,2271.89
1/19/2017,12.78,141.03,2263.69
1/20/2017,11.54,146.33,2271.31
1/23/2017,11.77,137.78,2265.2
1/24/2017,11.07,138.16,2280.07
1/25/2017,10.81,128.8,2298.37
1/26/2017,10.63,129.58,2296.68
1/27/2017,10.58,129.95,2294.69
1/30/2017,11.88,134.32,2280.9
1/31/2017,11.99,138.08,2278.87
2/1/2017,11.81,133.97,2279.55
2/2/2017,11.93,136.65,2280.85
2/3/2017,10.97,133.25,2297.42
2/6/2017,11.37,131.41,2292.56
2/7/2017,11.29,130.46,2293.08
2/8/2017,11.45,134.01,2294.67
2/9/2017,10.88,129.19,2307.87
2/10/2017,10.85,130.47,2316.1
2/13/2017,11.07,130.1,2328.25
2/14/2017,10.74,133.66,2337.58
2/15/2017,11.97,137.55,2349.25
2/16/2017,11.76,141.41,2347.22
2/17/2017,11.49,141.13,2351.16
2/21/2017,11.57,136.93,2365.38
2/22/2017,11.74,138.24,2362.82
2/23/2017,11.71,137.91,2363.81
2/24/2017,11.47,138.66,2367.34
2/27/2017,12.09,134.39,2369.75
2/28/2017,12.92,131.98,2363.64
3/1/2017,12.54,132.16,2395.96
3/2/2017,11.81,133.36,2381.92
3/3/2017,10.96,136.1,2383.12
3/6/2017,11.24,140.17,2375.31
3/7/2017,11.45,138.85,2368.39
3/8/2017,11.86,139.63,2362.98
3/9/2017,12.3,139.48,2364.87
3/10/2017,11.66,138.99,2372.6
3/13/2017,11.35,145.75,2373.47
3/14/2017,12.3,146.11,2365.45
3/15/2017,11.63,147.2,2385.26
3/16/2017,11.21,149.49,2381.38
3/17/2017,11.28,154.34,2378.25
3/20/2017,11.34,152.93,2373.47
3/21/2017,12.47,141.02,2344.02
3/22/2017,12.81,136.07,2348.45
3/23/2017,13.12,132.54,2345.96
3/24/2017,12.96,136.62,2343.98
3/27/2017,12.5,135.37,2341.59
3/28/2017,11.53,134.43,2358.57
3/29/2017,11.42,132.37,2361.13
